customer_id,name,email,address,phone_number
1,Adam Harrington,charles75@example.org,83590 Danielle Drive South Brianchester  OR 21646,001-525-541-6861x717
2,David Lopez,frankmatthew@example.com,427 Pamela Dale Suite 080 West Miguelville  VI 90618,+1-946-605-4049x12570
3,Gerald Thompson,fhall@example.net,8917 Stephanie Gardens West Alan  PA 73911,5432930381
4,Travis Prince,robinsonpaul@example.com,99873 James Cape Apt. 705 Richardstad  NM 46262,519-679-4522x9423
5,Michael Mitchell,steven81@example.net,29281 Nguyen Valleys Robertstad  AZ 91084,3615970595
6,Angela Mathews,kellycummings@example.net,0893 Nicole Crossing Apt. 345 Lake Lisa  TN 20867,(457)697-2875
7,Barbara Herrera,yfranklin@example.com,Unit 0218 Box 7496 DPO AA 25591,(425)606-9237x97132
8,Christy Liu,thomasbarry@example.net,099 Jones Extension New Brettberg  MH 10623,364-227-9342
9,Kyle Green,fieldsjillian@example.com,6878 Williams Parkways Port Randy  AK 88886,216-825-3820x069
10,Mary Williams,wanda78@example.org,1974 Fuentes Lake New Carrie  CT 58261,6069379731
