order_id,customer_id,product_id,order_date,quantity,product_price,total_price
7e356cfd-5323-4375-9f94-5e9b8a60b748,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,12,2024-04-07,1,410.02,410.02
0aae2a02-8be6-4bf9-8c04-e045c0852480,ca1cea91-749f-41b7-a6af-5471bf375e22,9,2022-12-06,2,402.95,805.9
6a905c72-62e2-4752-b4b9-fe1681f8d96f,1bfbdda5-acda-45b3-85e9-7fb8b6871990,9,2024-08-10,2,28.25,56.5
88e430c0-b245-4484-94eb-45231937982a,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,10,2023-10-13,4,133.54,534.16
ac9e2dba-2bb2-4223-a8d1-d669984b6a17,53a7ccef-e87b-4463-89a5-af9f82b45224,8,2023-05-26,2,463.84,927.68
d0c0351d-d1a0-47b9-939e-9450fdb35149,869ae21f-3c08-40e0-a79c-b3b850bb4f06,13,2023-07-17,1,18.52,18.52
52853b36-702d-40a2-8310-985eaf87ffd8,53a7ccef-e87b-4463-89a5-af9f82b45224,9,2023-06-23,4,79.96,319.84
a398c748-404b-43bc-a705-df1483380fb4,ca1cea91-749f-41b7-a6af-5471bf375e22,13,2023-12-07,2,495.22,990.44
ffe93cbd-05b3-452b-ad1c-31f5b994b5bc,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,5,2023-01-24,4,251.48,1005.92
5cdddf46-8e08-445b-8710-06f954dfd1a2,433aad0b-da9a-4843-b184-6caab49a5f18,11,2023-12-17,2,492.37,984.74
fc9093a4-7ecd-421f-839f-07d6d58c424c,1bfbdda5-acda-45b3-85e9-7fb8b6871990,6,2024-01-08,2,350.74,701.48
05d37735-e406-48b0-a6e0-ad17544fd500,ca1cea91-749f-41b7-a6af-5471bf375e22,5,2023-03-04,5,194.05,970.25
fded6dd5-92e9-4594-a8ec-e78ebc66539c,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,5,2024-04-20,3,197.35,592.05
9223d25a-cb95-418b-bd0b-308a69a3af49,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,8,2024-04-08,3,248.49,745.47
fd4c77a4-a804-4691-8236-5ea1fe9a8135,ebc8846a-35ea-402c-80a7-371a2961584d,9,2022-12-15,4,401.46,1605.84
c83afc96-cf65-4934-97ab-d7adb19738ea,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,7,2022-10-18,3,429.71,1289.1299999999999
b1d4476c-3bd5-4e10-9368-0604019152fa,ebc8846a-35ea-402c-80a7-371a2961584d,5,2023-07-12,5,22.55,112.75
23a37abc-abf5-4b38-90cb-309cf37a2672,869ae21f-3c08-40e0-a79c-b3b850bb4f06,5,2023-09-23,3,76.14,228.42000000000002
77877570-1dbd-49fa-9776-713e56b7ee6f,ebc8846a-35ea-402c-80a7-371a2961584d,1,2023-03-09,5,309.1,1545.5
f9fad7d1-92fc-40f1-b087-30d6e66b5588,ca1cea91-749f-41b7-a6af-5471bf375e22,3,2023-08-14,2,304.61,609.22
ef755637-1fcf-4109-a74c-996decb80b7d,869ae21f-3c08-40e0-a79c-b3b850bb4f06,1,2023-12-14,3,70.6,211.79999999999998
c8aaaf31-add5-420c-8cbc-897491661733,ca1cea91-749f-41b7-a6af-5471bf375e22,3,2023-11-11,2,385.0,770.0
cab58972-a2e9-44c4-9045-beeed8f33833,ca1cea91-749f-41b7-a6af-5471bf375e22,2,2023-03-09,3,428.18,1284.54
15c0e673-9e2c-42d6-94d6-58dc46bd2209,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,13,2024-02-05,2,205.94,411.88
2269b494-91e9-4fef-9de0-90d225150548,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,14,2023-03-04,2,271.88,543.76
c0550a09-27b1-4724-94c7-94f6683b1aae,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,8,2023-01-23,1,296.89,296.89
dfa52bd8-8e26-4a4d-a97e-1d788ce77e85,433aad0b-da9a-4843-b184-6caab49a5f18,1,2022-11-15,5,438.36,2191.8
080d488b-f690-4878-ab5e-d4a73fe3e5d3,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,5,2022-10-05,2,415.47,830.94
fec957cf-2eca-4eab-a4df-1132d7483659,ca1cea91-749f-41b7-a6af-5471bf375e22,8,2024-08-14,4,476.04,1904.16
7debd550-8a28-4faa-b27e-b87e886027a0,869ae21f-3c08-40e0-a79c-b3b850bb4f06,11,2023-05-29,4,291.92,1167.68
f9757cfc-fed7-4e67-8b62-8284dc2cdc11,433aad0b-da9a-4843-b184-6caab49a5f18,7,2024-03-12,4,452.64,1810.56
11da0dbf-a28c-4f7f-bc37-95b714f509ba,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,1,2023-11-21,5,22.29,111.44999999999999
9c513827-a5f8-43ae-bc18-586b1e5f610f,53a7ccef-e87b-4463-89a5-af9f82b45224,1,2023-02-22,4,236.34,945.36
3c2e7fc1-690b-4320-932b-6636d35fa7dd,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,8,2023-05-31,4,187.5,750.0
cad7bbbd-3b13-4e8d-8f58-1c84a0e01eae,1771b2c8-6764-47ea-9730-6e3cc20f9c9a,8,2024-03-06,4,182.4,729.6
cc9cfb2f-ff7a-497c-a784-0d7d07a4c924,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,5,2023-04-20,3,270.01,810.03
aa4eb8cb-d3a7-4cf1-be63-308b7e049333,1bfbdda5-acda-45b3-85e9-7fb8b6871990,9,2023-08-15,4,492.81,1971.24
647840e9-b890-4fbe-8d21-60ed3a1777d2,1bfbdda5-acda-45b3-85e9-7fb8b6871990,5,2023-10-01,4,395.05,1580.2
79b977e8-7a84-44d9-a778-93e7b19478b8,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,6,2024-06-24,3,433.0,1299.0
fc75f9bc-665a-47af-8f0e-67add4557422,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,3,2023-01-01,5,71.56,357.8
beab86c2-7900-4538-8d30-4228967cd6b5,ca1cea91-749f-41b7-a6af-5471bf375e22,7,2024-07-20,3,82.13,246.39
cbcd95e3-b5ff-4f78-8668-a1bf40c532ab,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,7,2022-12-12,1,272.5,272.5
76497254-0bef-46bf-a841-97317b2cd616,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,4,2024-07-07,1,353.9,353.9
6f11bfa7-6133-4582-b916-d445344ec67f,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,6,2023-08-03,2,65.61,131.22
9f89e339-dd52-4bfc-b46c-d2becbfc5112,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,1,2022-12-29,5,490.18,2450.9
f21da6a0-4b84-4e62-9591-c144fc7f81b1,ebc8846a-35ea-402c-80a7-371a2961584d,2,2024-07-04,2,382.5,765.0
ebf1de79-0d60-4c98-ab52-1f611d0c6d07,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,5,2022-11-11,5,344.71,1723.55
99a7a3d5-54de-4b3a-8c54-539ec0fc6987,ca1cea91-749f-41b7-a6af-5471bf375e22,9,2024-01-17,1,14.14,14.14
d5bebc97-bc53-4e1e-baa6-b0d9b9730a76,ebc8846a-35ea-402c-80a7-371a2961584d,7,2023-12-24,4,58.58,234.32
243a335d-baf6-490f-8f3a-c0a086ac0faf,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,11,2023-09-06,2,147.74,295.48
6aa27fee-b8d4-4e4f-a428-bb418da1522c,1bfbdda5-acda-45b3-85e9-7fb8b6871990,2,2023-12-15,5,483.16,2415.8
ca4b460b-e4c7-440b-869b-82d022734f5e,869ae21f-3c08-40e0-a79c-b3b850bb4f06,3,2023-03-20,5,388.9,1944.5
1133e4ba-326f-4558-b6e6-2f4cb9dfb55f,ca1cea91-749f-41b7-a6af-5471bf375e22,5,2023-09-24,2,80.11,160.22
de016f95-c928-4d9e-bf55-caeb1dc25bdc,ebc8846a-35ea-402c-80a7-371a2961584d,6,2023-05-23,1,219.64,219.64
39e93b06-7cc8-418c-bcaa-2d826bcd358a,ebc8846a-35ea-402c-80a7-371a2961584d,9,2024-01-26,4,405.42,1621.68
017fb2f4-248b-45bf-9bd5-ed7c0c3406c0,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,6,2023-06-25,5,296.47,1482.3500000000001
299753b7-522c-4146-8eda-2768c5e475bb,1bfbdda5-acda-45b3-85e9-7fb8b6871990,11,2023-04-08,3,366.55,1099.65
a0123126-517c-47c3-984e-e366bc2fbaf5,dc0be72e-5aa9-4850-9c3d-e8ba3296cbe2,11,2023-04-05,3,305.64,916.92
590a7092-137b-426e-992e-a551e5a25075,869ae21f-3c08-40e0-a79c-b3b850bb4f06,5,2024-06-18,2,85.66,171.32
cbbef8bd-df9a-4136-9797-d25f7579d585,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,1,2022-11-29,2,189.26,378.52
fe850da8-4d8d-4a82-af53-243fcef88f6a,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,9,2023-12-20,1,228.7,228.7
491a50e9-5af3-4e93-9b96-059d2995de40,869ae21f-3c08-40e0-a79c-b3b850bb4f06,5,2024-06-26,5,167.74,838.7
953481c6-63a4-4e25-8949-a5ea491135fc,ebc8846a-35ea-402c-80a7-371a2961584d,2,2023-08-14,5,340.39,1701.9499999999998
9938b57a-6fac-44dd-8bb7-7ddb3cfe2ead,869ae21f-3c08-40e0-a79c-b3b850bb4f06,2,2023-01-07,1,291.57,291.57
eb29cbb7-ff9c-4b59-af35-afbb4f973406,433aad0b-da9a-4843-b184-6caab49a5f18,3,2023-10-14,2,20.44,40.88
737c7a2f-e11e-4025-aa29-277b5f539f00,869ae21f-3c08-40e0-a79c-b3b850bb4f06,3,2023-10-01,1,44.19,44.19
2130d8b4-f37b-481f-a73c-e01923b118d7,ebc8846a-35ea-402c-80a7-371a2961584d,7,2023-04-25,5,145.95,729.75
7050d659-534f-45fd-acb8-33b5740c0f3e,5975fd64-b6bf-4aef-a7a7-0dd137ccc48f,8,2023-04-11,2,40.44,80.88
50d79afc-340f-4a3e-92af-f340a46314b0,e6dfe79b-d20f-4a03-be2b-9ca753e2dbcd,11,2024-01-22,5,308.74,1543.7
d38ced05-f0ef-4556-998a-d1dcc25294d9,1bfbdda5-acda-45b3-85e9-7fb8b6871990,4,2023-10-30,3,184.73,554.1899999999999
40ea8c7e-bccb-4a98-8924-b635cb41d91e,ebc8846a-35ea-402c-80a7-371a2961584d,7,2023-04-08,4,154.61,618.44
60050f0c-5e39-4234-b450-6f04d2bf8108,ebc8846a-35ea-402c-80a7-371a2961584d,7,2023-03-08,4,80.11,320.44
