order_id,customer_id,product_id,order_date,quantity,product_price,total_price
1,4,13,2023-09-11,2,483.39,966.78
2,5,11,2024-09-16,4,441.68,1766.72
3,4,15,2024-04-09,5,43.21,216.05
4,4,5,2022-12-16,4,171.53,686.12
5,6,7,2023-07-29,5,388.29,1941.45
6,10,3,2023-07-20,1,296.97,296.97
7,5,9,2022-11-16,2,412.16,824.32
8,3,8,2023-07-19,4,332.54,1330.16
9,9,9,2023-11-20,2,116.35,232.7
10,4,3,2024-05-16,5,318.38,1591.9
11,9,6,2023-12-29,4,109.32,437.28
12,1,2,2024-01-29,5,318.19,1590.95
13,1,8,2024-03-24,5,190.8,954.0
14,6,3,2023-08-07,5,258.53,1292.6499999999999
15,3,6,2023-08-20,4,187.38,749.52
16,2,15,2024-08-28,2,445.03,890.06
17,7,2,2023-10-14,3,416.18,1248.54
18,10,2,2023-04-23,3,99.68,299.04
19,2,3,2022-12-23,1,175.82,175.82
20,4,13,2024-09-07,3,252.64,757.92
21,1,4,2024-07-24,2,310.21,620.42
22,8,10,2024-09-25,2,275.55,551.1
23,9,8,2024-02-24,5,429.31,2146.55
24,1,3,2024-03-11,5,342.29,1711.45
25,2,6,2024-04-12,4,76.05,304.2
26,3,8,2024-01-27,5,409.34,2046.6999999999998
27,8,13,2023-06-26,1,310.29,310.29
28,1,1,2022-12-28,1,369.29,369.29
29,2,1,2024-08-05,4,15.09,60.36
30,7,7,2024-02-02,5,357.53,1787.6499999999999
31,2,7,2023-05-25,5,184.08,920.4000000000001
32,8,11,2023-10-23,5,423.48,2117.4
33,8,12,2024-06-25,5,195.71,978.5500000000001
34,7,11,2024-01-29,1,169.29,169.29
35,4,6,2024-02-24,2,93.9,187.8
36,5,5,2022-12-15,5,447.8,2239.0
37,5,11,2023-09-19,2,429.05,858.1
38,8,1,2024-08-13,3,52.25,156.75
39,5,14,2023-03-11,3,407.82,1223.46
40,8,13,2022-10-23,2,457.67,915.34
41,9,9,2023-03-22,1,192.85,192.85
42,4,2,2023-10-08,5,420.52,2102.6
43,3,9,2024-01-05,3,131.6,394.79999999999995
44,8,7,2023-07-06,4,202.47,809.88
45,9,11,2024-05-09,5,169.64,848.1999999999999
46,9,4,2023-06-07,4,211.32,845.28
47,5,12,2023-11-01,2,419.71,839.42
48,5,5,2023-01-16,3,441.21,1323.6299999999999
49,8,1,2023-03-03,4,221.16,884.64
50,9,1,2022-10-19,1,475.07,475.07
51,5,9,2024-02-29,3,250.91,752.73
52,1,10,2022-12-14,2,46.94,93.88
53,4,9,2023-08-30,1,254.95,254.95
54,3,4,2024-03-01,2,234.72,469.44
55,3,2,2024-09-27,3,31.27,93.81
56,4,13,2023-07-14,4,68.06,272.24
57,10,3,2024-09-15,4,271.42,1085.68
58,9,15,2024-04-22,1,81.09,81.09
59,5,15,2023-10-30,1,35.96,35.96
60,10,6,2023-11-06,4,454.36,1817.44
61,10,3,2023-05-14,1,75.85,75.85
62,9,4,2023-12-01,1,250.72,250.72
63,4,6,2023-07-17,2,327.34,654.68
64,9,5,2023-05-30,3,178.96,536.88
65,1,13,2024-05-05,1,484.19,484.19
66,6,15,2023-12-01,4,480.48,1921.92
67,9,7,2024-07-24,2,81.64,163.28
68,6,10,2022-11-10,2,50.08,100.16
69,4,6,2024-03-09,3,84.93,254.79000000000002
70,7,12,2023-07-03,2,419.67,839.34
71,9,8,2023-01-30,1,394.69,394.69
72,2,7,2022-12-02,4,429.14,1716.56
73,10,13,2023-10-28,5,197.94,989.7
74,6,14,2024-06-19,3,113.31,339.93
75,2,3,2023-05-30,1,169.32,169.32
76,1,10,2024-01-11,2,461.54,923.08
77,1,9,2023-06-12,5,129.26,646.3
78,10,5,2024-03-18,3,212.67,638.01
79,8,13,2024-02-02,2,480.26,960.52
80,1,10,2024-06-30,4,116.89,467.56
81,4,15,2024-02-05,5,343.82,1719.1
82,8,6,2023-04-24,3,450.76,1352.28
83,6,5,2023-11-19,3,253.33,759.99
84,10,14,2023-04-29,2,224.93,449.86
85,4,10,2023-11-01,1,442.52,442.52
86,10,6,2023-10-04,4,441.21,1764.84
87,5,5,2024-03-01,5,402.93,2014.65
88,7,10,2023-11-26,1,50.29,50.29
89,1,7,2022-12-22,1,298.33,298.33
90,6,5,2024-06-03,5,286.49,1432.45
91,2,1,2023-04-12,4,84.71,338.84
92,5,7,2024-03-06,2,123.1,246.2
93,4,11,2023-03-18,4,398.01,1592.04
94,5,4,2023-06-06,3,46.52,139.56
95,8,1,2023-10-28,4,465.4,1861.6
96,1,8,2023-04-04,3,496.49,1489.47
97,7,13,2023-10-25,1,452.55,452.55
98,10,14,2023-12-04,5,56.55,282.75
99,9,5,2023-06-20,5,205.15,1025.75
100,2,3,2023-10-11,5,296.31,1481.55
101,7,11,2023-09-10,5,149.27,746.35
102,7,2,2023-10-14,5,347.1,1735.5
103,5,5,2024-05-31,2,343.27,686.54
104,9,1,2023-07-15,4,294.11,1176.44
105,8,1,2024-02-06,5,190.75,953.75
106,2,3,2024-09-10,1,349.88,349.88
107,10,2,2023-08-17,4,60.94,243.76
108,4,5,2023-04-01,5,131.92,659.5999999999999
109,2,15,2023-02-01,3,68.37,205.11
110,5,5,2023-04-24,1,247.26,247.26
111,9,4,2024-03-04,1,170.44,170.44
112,1,15,2024-06-09,3,469.31,1407.93
113,6,15,2023-06-29,4,377.21,1508.84
114,2,13,2024-07-17,3,217.42,652.26
115,2,6,2024-07-08,1,482.67,482.67
116,5,4,2024-09-05,4,330.48,1321.92
117,4,9,2024-01-04,4,38.97,155.88
118,6,15,2023-08-14,2,36.16,72.32
119,7,9,2023-12-08,2,38.76,77.52
120,8,15,2023-07-12,4,296.81,1187.24
121,1,15,2023-03-14,3,331.19,993.5699999999999
122,3,12,2024-03-26,3,267.91,803.73
123,5,8,2024-08-02,2,485.36,970.72
124,3,7,2024-06-23,3,243.15,729.45
125,5,2,2024-01-23,1,261.92,261.92
126,8,8,2024-06-11,4,410.93,1643.72
127,5,3,2024-04-08,3,258.67,776.01
128,4,11,2023-08-28,1,234.48,234.48
129,9,2,2024-05-10,5,73.53,367.65
130,4,13,2023-11-26,1,371.07,371.07
131,4,14,2023-11-24,2,83.36,166.72
132,3,8,2022-12-07,3,169.03,507.09000000000003
133,10,4,2023-08-23,3,55.74,167.22
134,3,8,2023-08-22,1,145.59,145.59
135,4,8,2023-12-21,4,213.75,855.0
136,5,10,2023-03-30,3,211.79,635.37
137,1,4,2023-06-21,5,141.43,707.1500000000001
138,6,7,2023-04-08,2,112.34,224.68
139,10,8,2023-06-24,5,41.79,208.95
140,10,2,2023-08-16,1,131.68,131.68
141,2,1,2023-12-20,2,384.89,769.78
142,3,9,2024-03-31,1,377.73,377.73
